GAME_DATE,TEAM,TEAM_FULL,PLAYER,PTS,REB,AST,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,EFG_PCT,TS_PCT,MIN,didHit30,didHit4Threes,r3_EFG,r5_EFG,r3_TS,r5_TS,r3_PTS,r5_PTS,r3_FG3_PCT,r5_FG3_PCT
2025-11-04,GS,Golden State Warriors,Jonathan Kuminga,9.0,5.0,2.0,4,7,57.1,0,1,0.0,1,1,100.0,57.1,60.5,25,0,0,57.1,57.1,60.5,60.5,9.0,9.0,0.0,0.0
2025-11-04,TOR,Toronto Raptors,Jonathan Mogbo,0.0,2.0,2.0,0,1,0.0,0,0,0.0,0,0,0.0,0.0,0.0,7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-04,PHX,Phoenix Suns,Jordan Goodwin,5.0,3.0,1.0,2,4,50.0,1,2,50.0,0,0,0.0,62.5,62.5,24,0,0,62.5,62.5,62.5,62.5,5.0,5.0,50.0,50.0
2025-11-04,NO,New Orleans Pelicans,Jordan Hawkins,2.0,1.0,0.0,1,4,25.0,0,2,0.0,0,0,0.0,25.0,25.0,17,0,0,25.0,25.0,25.0,25.0,2.0,2.0,0.0,0.0
2025-11-04,NO,New Orleans Pelicans,Jordan Poole,11.0,2.0,6.0,3,14,21.4,1,6,16.7,4,4,100.0,25.0,34.9,27,0,0,25.0,25.0,34.9,34.9,11.0,11.0,16.7,16.7
2025-11-04,NO,New Orleans Pelicans,Jose Alvarado,18.0,3.0,6.0,7,11,63.6,4,7,57.1,0,0,0.0,81.8,81.8,31,0,1,81.8,81.8,81.8,81.8,18.0,18.0,57.1,57.1
2025-11-04,CHI,Chicago Bulls,Josh Giddey,29.0,15.0,12.0,10,19,52.6,2,4,50.0,7,8,87.5,57.9,64.4,37,0,0,57.9,57.9,64.4,64.4,29.0,29.0,50.0,50.0
2025-11-04,CHI,Chicago Bulls,Julian Phillips,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-04,CHA,Charlotte Hornets,KJ Simpson,8.0,3.0,0.0,3,6,50.0,1,2,50.0,1,2,50.0,58.3,58.1,13,0,0,58.3,58.3,58.1,58.1,8.0,8.0,50.0,50.0
2025-11-04,NO,New Orleans Pelicans,Karlo Matkovic,13.0,6.0,2.0,6,7,85.7,0,0,0.0,1,4,25.0,85.7,74.2,15,0,0,85.7,85.7,74.2,74.2,13.0,13.0,0.0,0.0
2025-11-04,ATL,Atlanta Hawks,Keaton Wallace,4.0,3.0,2.0,1,2,50.0,1,2,50.0,1,2,50.0,75.0,69.4,11,0,0,75.0,75.0,69.4,69.4,4.0,4.0,50.0,50.0
2025-11-04,PHI,Philadelphia 76ers,Kelly Oubre Jr.,18.0,3.0,2.0,7,11,63.6,2,4,50.0,2,2,100.0,72.7,75.8,33,0,0,72.7,72.7,75.8,75.8,18.0,18.0,50.0,50.0
2025-11-04,CHI,Chicago Bulls,Kevin Huerter,12.0,5.0,2.0,5,13,38.5,2,6,33.3,0,0,0.0,46.2,46.2,25,0,0,46.2,46.2,46.2,46.2,12.0,12.0,33.3,33.3
2025-11-04,NO,New Orleans Pelicans,Kevon Looney,0.0,4.0,2.0,0,3,0.0,0,1,0.0,0,0,0.0,0.0,0.0,15,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-04,LAC,LA Clippers,Kobe Brown,0.0,1.0,2.0,0,3,0.0,0,3,0.0,0,0,0.0,0.0,0.0,7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-04,CHA,Charlotte Hornets,Kon Knueppel,20.0,12.0,2.0,7,16,43.8,3,10,30.0,3,3,100.0,53.1,57.7,32,0,0,53.1,53.1,57.7,57.7,20.0,20.0,30.0,30.0
2025-11-04,LAC,LA Clippers,Kris Dunn,6.0,5.0,3.0,2,4,50.0,1,3,33.3,1,2,50.0,62.5,61.5,30,0,0,62.5,62.5,61.5,61.5,6.0,6.0,33.3,33.3
2025-11-04,ATL,Atlanta Hawks,Kristaps Porzingis,15.0,2.0,3.0,2,8,25.0,0,1,0.0,11,13,84.6,25.0,54.7,26,0,0,25.0,25.0,54.7,54.7,15.0,15.0,0.0,0.0
2025-11-04,MIL,Milwaukee Bucks,Kyle Kuzma,18.0,3.0,0.0,7,14,50.0,2,5,40.0,2,4,50.0,57.1,57.1,27,0,0,57.1,57.1,57.1,57.1,18.0,18.0,40.0,40.0
2025-11-04,CHA,Charlotte Hornets,Liam McNeeley,2.0,2.0,1.0,0,1,0.0,0,0,0.0,2,2,100.0,0.0,53.2,13,0,0,0.0,0.0,53.2,53.2,2.0,2.0,0.0,0.0
2025-11-04,OKC,Oklahoma City Thunder,Luguentz Dort,6.0,3.0,0.0,2,4,50.0,1,3,33.3,1,2,50.0,62.5,61.5,15,0,0,62.5,62.5,61.5,61.5,6.0,6.0,33.3,33.3
2025-11-04,ATL,Atlanta Hawks,Luke Kennard,6.0,1.0,0.0,2,5,40.0,0,3,0.0,2,2,100.0,40.0,51.0,20,0,0,40.0,40.0,51.0,51.0,6.0,6.0,0.0,0.0
2025-11-04,MIL,Milwaukee Bucks,Mark Sears,8.0,0.0,0.0,1,3,33.3,1,2,50.0,5,6,83.3,50.0,70.9,5,0,0,50.0,50.0,70.9,70.9,8.0,8.0,50.0,50.0
2025-11-04,PHX,Phoenix Suns,Mark Williams,16.0,16.0,4.0,6,12,50.0,0,0,0.0,4,5,80.0,50.0,56.3,27,0,0,50.0,50.0,56.3,56.3,16.0,16.0,0.0,0.0
2025-11-04,CHI,Chicago Bulls,Matas Buzelis,10.0,5.0,1.0,4,11,36.4,2,4,50.0,0,0,0.0,45.5,45.5,30,0,0,45.5,45.5,45.5,45.5,10.0,10.0,50.0,50.0
