GAME_DATE,TEAM,TEAM_FULL,PLAYER,PTS,REB,AST,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,EFG_PCT,TS_PCT,MIN,didHit30,didHit4Threes,r3_EFG,r5_EFG,r3_TS,r5_TS,r3_PTS,r5_PTS,r3_FG3_PCT,r5_FG3_PCT
2025-10-31,PHX,Phoenix Suns,Collin Gillespie,12.0,3.0,6.0,4,8,50.0,4,7,57.1,0,0,0.0,75.0,75.0,27,0,1,75.0,75.0,75.0,75.0,12.0,12.0,57.1,57.1
2025-10-31,TOR,Toronto Raptors,Collin Murray-Boyles,6.0,4.0,0.0,2,5,40.0,0,0,0.0,2,2,100.0,40.0,51.0,20,0,0,40.0,40.0,51.0,51.0,6.0,6.0,0.0,0.0
2025-10-31,CLE,Cleveland Cavaliers,Craig Porter Jr.,5.0,4.0,1.0,2,5,40.0,1,2,50.0,0,2,0.0,50.0,42.5,21,0,0,50.0,50.0,42.5,42.5,5.0,5.0,50.0,50.0
2025-10-31,LAL,Los Angeles Lakers,Dalton Knecht,5.0,2.0,1.0,2,5,40.0,1,3,33.3,0,0,0.0,50.0,50.0,15,0,0,50.0,50.0,50.0,50.0,5.0,5.0,33.3,33.3
2025-10-31,CLE,Cleveland Cavaliers,De'Andre Hunter,26.0,6.0,2.0,8,18,44.4,4,12,33.3,6,8,75.0,55.6,60.4,34,0,1,55.6,55.6,60.4,60.4,26.0,26.0,33.3,33.3
2025-10-31,CLE,Cleveland Cavaliers,Dean Wade,5.0,4.0,4.0,1,7,14.3,1,5,20.0,2,2,100.0,21.4,31.7,30,0,0,21.4,21.4,31.7,31.7,5.0,5.0,20.0,20.0
2025-10-31,LAL,Los Angeles Lakers,Deandre Ayton,9.0,0.0,0.0,4,6,66.7,0,0,0.0,1,1,100.0,66.7,69.9,17,0,0,66.7,66.7,69.9,69.9,9.0,9.0,0.0,0.0
2025-10-31,POR,Portland Trail Blazers,Deni Avdija,23.0,4.0,4.0,7,13,53.8,2,4,50.0,7,9,77.8,61.5,67.8,33,0,0,61.5,61.5,67.8,67.8,23.0,23.0,50.0,50.0
2025-10-31,NO,New Orleans Pelicans,Derik Queen,6.0,5.0,0.0,2,5,40.0,0,0,0.0,2,2,100.0,40.0,51.0,13,0,0,40.0,40.0,51.0,51.0,6.0,6.0,0.0,0.0
2025-10-31,LAC,LA Clippers,Derrick Jones Jr.,16.0,3.0,1.0,7,10,70.0,2,5,40.0,0,0,0.0,80.0,80.0,29,0,0,80.0,80.0,80.0,80.0,16.0,16.0,40.0,40.0
2025-10-31,BOS,Boston Celtics,Derrick White,15.0,4.0,4.0,6,16,37.5,2,7,28.6,1,2,50.0,43.8,44.4,35,0,0,43.8,43.8,44.4,44.4,15.0,15.0,28.6,28.6
2025-10-31,PHX,Phoenix Suns,Devin Booker,36.0,6.0,9.0,13,23,56.5,6,9,66.7,4,5,80.0,69.6,71.4,39,1,1,69.6,69.6,71.4,71.4,36.0,36.0,66.7,66.7
2025-10-31,POR,Portland Trail Blazers,Donovan Clingan,5.0,15.0,1.0,2,8,25.0,0,3,0.0,1,1,100.0,25.0,29.6,24,0,0,25.0,25.0,29.6,29.6,5.0,5.0,0.0,0.0
2025-10-31,POR,Portland Trail Blazers,Duop Reath,0.0,0.0,0.0,0,2,0.0,0,2,0.0,0,0,0.0,0.0,0.0,7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-31,ATL,Atlanta Hawks,Dyson Daniels,18.0,9.0,6.0,8,13,61.5,0,0,0.0,2,2,100.0,61.5,64.8,38,0,0,61.5,61.5,64.8,64.8,18.0,18.0,0.0,0.0
2025-10-31,UTAH,Utah Jazz,Elijah Harkless,5.0,0.0,1.0,2,5,40.0,1,3,33.3,0,0,0.0,50.0,50.0,12,0,0,50.0,50.0,50.0,50.0,5.0,5.0,33.3,33.3
2025-10-31,CLE,Cleveland Cavaliers,Evan Mobley,29.0,8.0,3.0,11,17,64.7,2,5,40.0,5,8,62.5,70.6,70.7,36,0,0,70.6,70.6,70.7,70.7,29.0,29.0,40.0,40.0
2025-10-31,TOR,Toronto Raptors,Gradey Dick,2.0,0.0,0.0,1,2,50.0,0,1,0.0,0,0,0.0,50.0,50.0,5,0,0,50.0,50.0,50.0,50.0,2.0,2.0,0.0,0.0
2025-10-31,PHX,Phoenix Suns,Grayson Allen,14.0,7.0,6.0,5,15,33.3,2,9,22.2,2,3,66.7,40.0,42.9,32,0,0,40.0,40.0,42.9,42.9,14.0,14.0,22.2,22.2
2025-10-31,NY,New York Knicks,Guerschon Yabusele,3.0,2.0,0.0,1,3,33.3,1,2,50.0,0,0,0.0,50.0,50.0,3,0,0,50.0,50.0,50.0,50.0,3.0,3.0,50.0,50.0
2025-10-31,NO,New Orleans Pelicans,Herbert Jones,11.0,4.0,4.0,4,5,80.0,3,4,75.0,0,0,0.0,110.0,110.0,30,0,0,110.0,110.0,110.0,110.0,11.0,11.0,75.0,75.0
2025-10-31,BOS,Boston Celtics,Hugo Gonzalez,5.0,5.0,2.0,2,5,40.0,1,2,50.0,0,0,0.0,50.0,50.0,15,0,0,50.0,50.0,50.0,50.0,5.0,5.0,50.0,50.0
2025-10-31,TOR,Toronto Raptors,Immanuel Quickley,4.0,1.0,6.0,2,9,22.2,0,3,0.0,0,0,0.0,22.2,22.2,27,0,0,22.2,22.2,22.2,22.2,4.0,4.0,0.0,0.0
2025-10-31,CHI,Chicago Bulls,Isaac Okoro,3.0,0.0,0.0,1,3,33.3,1,2,50.0,0,0,0.0,50.0,50.0,16,0,0,50.0,50.0,50.0,50.0,3.0,3.0,50.0,50.0
2025-10-31,IND,Indiana Pacers,Isaiah Jackson,9.0,11.0,2.0,4,7,57.1,0,0,0.0,1,2,50.0,57.1,57.1,27,0,0,57.1,57.1,57.1,57.1,9.0,9.0,0.0,0.0
2025-10-31,PHX,Phoenix Suns,Isaiah Livers,0.0,0.0,1.0,0,1,0.0,0,1,0.0,0,0,0.0,0.0,0.0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-31,LAC,LA Clippers,Ivica Zubac,14.0,11.0,1.0,5,7,71.4,0,0,0.0,4,4,100.0,71.4,79.9,34,0,0,71.4,71.4,79.9,79.9,14.0,14.0,0.0,0.0
2025-10-31,MEM,Memphis Grizzlies,Ja Morant,8.0,1.0,7.0,3,14,21.4,0,6,0.0,2,2,100.0,21.4,26.9,31,0,0,21.4,21.4,26.9,26.9,8.0,8.0,0.0,0.0
2025-10-31,TOR,Toronto Raptors,Ja'Kobe Walter,3.0,1.0,0.0,1,4,25.0,1,3,33.3,0,0,0.0,37.5,37.5,10,0,0,37.5,37.5,37.5,37.5,3.0,3.0,33.3,33.3
2025-10-31,PHI,Philadelphia 76ers,Jabari Walker,2.0,1.0,0.0,1,2,50.0,0,0,0.0,0,0,0.0,50.0,50.0,11,0,0,50.0,50.0,50.0,50.0,2.0,2.0,0.0,0.0
2025-10-31,ATL,Atlanta Hawks,Jacob Toppin,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-31,LAL,Los Angeles Lakers,Jake LaRavia,13.0,5.0,2.0,5,8,62.5,1,3,33.3,2,3,66.7,68.8,69.7,23,0,0,68.8,68.8,69.7,69.7,13.0,13.0,33.3,33.3
2025-10-31,NY,New York Knicks,Jalen Brunson,29.0,2.0,7.0,12,25,48.0,3,8,37.5,2,5,40.0,54.0,53.3,35,0,0,54.0,54.0,53.3,53.3,29.0,29.0,37.5,37.5
2025-10-31,ATL,Atlanta Hawks,Jalen Johnson,22.0,13.0,8.0,9,16,56.2,0,3,0.0,4,4,100.0,56.2,61.9,33,0,0,56.2,56.2,61.9,61.9,22.0,22.0,0.0,0.0
2025-10-31,CHI,Chicago Bulls,Jalen Smith,10.0,9.0,2.0,3,5,60.0,2,4,50.0,2,2,100.0,80.0,85.0,17,0,0,80.0,80.0,85.0,85.0,10.0,10.0,50.0,50.0
2025-10-31,DEN,Denver Nuggets,Jamal Murray,22.0,6.0,3.0,9,15,60.0,1,4,25.0,3,3,100.0,63.3,67.4,34,0,0,63.3,63.3,67.4,67.4,22.0,22.0,25.0,25.0
2025-10-31,TOR,Toronto Raptors,Jamal Shead,9.0,7.0,4.0,3,4,75.0,1,1,100.0,2,2,100.0,87.5,92.2,21,0,0,87.5,87.5,92.2,92.2,9.0,9.0,100.0,100.0
2025-10-31,LAC,LA Clippers,James Harden,24.0,5.0,14.0,8,19,42.1,4,13,30.8,4,5,80.0,52.6,56.6,39,0,1,52.6,52.6,56.6,56.6,24.0,24.0,30.8,30.8
2025-10-31,TOR,Toronto Raptors,Jamison Battle,20.0,1.0,0.0,7,7,100.0,6,6,100.0,0,0,0.0,142.9,142.9,15,0,1,142.9,142.9,142.9,142.9,20.0,20.0,100.0,100.0
2025-10-31,IND,Indiana Pacers,Jarace Walker,17.0,3.0,3.0,6,13,46.2,4,6,66.7,1,2,50.0,61.5,61.2,28,0,1,61.5,61.5,61.2,61.2,17.0,17.0,66.7,66.7
2025-10-31,MEM,Memphis Grizzlies,Jaren Jackson Jr.,15.0,4.0,1.0,6,8,75.0,2,2,100.0,1,2,50.0,87.5,84.5,32,0,0,87.5,87.5,84.5,84.5,15.0,15.0,100.0,100.0
2025-10-31,LAL,Los Angeles Lakers,Jarred Vanderbilt,2.0,4.0,1.0,1,2,50.0,0,1,0.0,0,0,0.0,50.0,50.0,14,0,0,50.0,50.0,50.0,50.0,2.0,2.0,0.0,0.0
2025-10-31,LAL,Los Angeles Lakers,Jaxson Hayes,2.0,7.0,5.0,1,2,50.0,0,0,0.0,0,2,0.0,50.0,34.7,23,0,0,50.0,50.0,34.7,34.7,2.0,2.0,0.0,0.0
2025-10-31,IND,Indiana Pacers,Jay Huff,8.0,5.0,2.0,2,8,25.0,0,4,0.0,4,4,100.0,25.0,41.0,22,0,0,25.0,25.0,41.0,41.0,8.0,8.0,0.0,0.0
2025-10-31,BOS,Boston Celtics,Jaylen Brown,32.0,3.0,6.0,13,19,68.4,4,7,57.1,2,3,66.7,78.9,78.7,32,1,1,78.9,78.9,78.7,78.7,32.0,32.0,57.1,57.1
2025-10-31,MEM,Memphis Grizzlies,Jaylen Wells,16.0,7.0,0.0,7,16,43.8,2,9,22.2,0,1,0.0,50.0,48.7,27,0,0,50.0,50.0,48.7,48.7,16.0,16.0,22.2,22.2
2025-10-31,CLE,Cleveland Cavaliers,Jaylon Tyson,18.0,3.0,4.0,7,14,50.0,4,8,50.0,0,0,0.0,64.3,64.3,33,0,1,64.3,64.3,64.3,64.3,18.0,18.0,50.0,50.0
2025-10-31,POR,Portland Trail Blazers,Jerami Grant,16.0,5.0,0.0,4,11,36.4,1,6,16.7,7,7,100.0,40.9,56.8,32,0,0,40.9,40.9,56.8,56.8,16.0,16.0,16.7,16.7
2025-10-31,NO,New Orleans Pelicans,Jeremiah Fears,13.0,4.0,8.0,4,14,28.6,2,5,40.0,3,3,100.0,35.7,42.4,29,0,0,35.7,35.7,42.4,42.4,13.0,13.0,40.0,40.0
2025-10-31,MEM,Memphis Grizzlies,Jock Landale,16.0,5.0,1.0,6,8,75.0,2,2,100.0,2,2,100.0,87.5,90.1,25,0,0,87.5,87.5,90.1,90.1,16.0,16.0,100.0,100.0
2025-10-31,PHI,Philadelphia 76ers,Joel Embiid,20.0,6.0,3.0,6,13,46.2,1,2,50.0,7,7,100.0,50.0,62.2,25,0,0,50.0,50.0,62.2,62.2,20.0,20.0,50.0,50.0
2025-10-31,LAC,LA Clippers,John Collins,14.0,3.0,1.0,6,10,60.0,1,3,33.3,1,1,100.0,65.0,67.0,19,0,0,65.0,65.0,67.0,67.0,14.0,14.0,33.3,33.3
2025-10-31,MEM,Memphis Grizzlies,John Konchar,6.0,1.0,2.0,2,2,100.0,2,2,100.0,0,0,0.0,150.0,150.0,13,0,0,150.0,150.0,150.0,150.0,6.0,6.0,100.0,100.0
2025-10-31,DEN,Denver Nuggets,Jonas Valanciunas,10.0,3.0,1.0,4,8,50.0,0,0,0.0,2,2,100.0,50.0,56.3,11,0,0,50.0,50.0,56.3,56.3,10.0,10.0,0.0,0.0
2025-10-31,NY,New York Knicks,Jordan Clarkson,6.0,1.0,2.0,1,4,25.0,1,4,25.0,3,3,100.0,37.5,56.4,13,0,0,37.5,37.5,56.4,56.4,6.0,6.0,25.0,25.0
2025-10-31,PHX,Phoenix Suns,Jordan Goodwin,7.0,4.0,3.0,3,8,37.5,1,5,20.0,0,0,0.0,43.8,43.8,17,0,0,43.8,43.8,43.8,43.8,7.0,7.0,20.0,20.0
2025-10-31,NO,New Orleans Pelicans,Jordan Poole,30.0,2.0,2.0,9,15,60.0,7,13,53.8,5,5,100.0,83.3,87.2,33,1,1,83.3,83.3,87.2,87.2,30.0,30.0,53.8,53.8
2025-10-31,NO,New Orleans Pelicans,Jose Alvarado,4.0,2.0,1.0,1,3,33.3,1,3,33.3,1,2,50.0,50.0,51.5,16,0,0,50.0,50.0,51.5,51.5,4.0,4.0,33.3,33.3
2025-10-31,CHI,Chicago Bulls,Josh Giddey,32.0,10.0,9.0,12,21,57.1,4,8,50.0,4,6,66.7,66.7,67.7,38,1,1,66.7,66.7,67.7,67.7,32.0,32.0,50.0,50.0
2025-10-31,NY,New York Knicks,Josh Hart,0.0,1.0,1.0,0,1,0.0,0,1,0.0,0,0,0.0,0.0,0.0,15,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-31,BOS,Boston Celtics,Josh Minott,2.0,8.0,1.0,0,5,0.0,0,2,0.0,2,4,50.0,0.0,14.8,22,0,0,0.0,0.0,14.8,14.8,2.0,2.0,0.0,0.0
2025-10-31,POR,Portland Trail Blazers,Jrue Holiday,11.0,3.0,13.0,4,13,30.8,2,7,28.6,1,2,50.0,38.5,39.6,32,0,0,38.5,38.5,39.6,39.6,11.0,11.0,28.6,28.6
2025-10-31,CHI,Chicago Bulls,Julian Phillips,0.0,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0.0,0.0,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-31,PHI,Philadelphia 76ers,Justin Edwards,2.0,4.0,1.0,1,5,20.0,0,3,0.0,0,0,0.0,20.0,20.0,12,0,0,20.0,20.0,20.0,20.0,2.0,2.0,0.0,0.0
2025-10-31,UTAH,Utah Jazz,Jusuf Nurkic,7.0,6.0,2.0,2,3,66.7,1,2,50.0,2,4,50.0,83.3,73.5,17,0,0,83.3,83.3,73.5,73.5,7.0,7.0,50.0,50.0
2025-10-31,NY,New York Knicks,Karl-Anthony Towns,22.0,10.0,4.0,6,14,42.9,1,5,20.0,9,9,100.0,46.4,61.2,32,0,0,46.4,46.4,61.2,61.2,22.0,22.0,20.0,20.0
2025-10-31,NO,New Orleans Pelicans,Karlo Matkovic,0.0,2.0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0.0,0.0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-31,LAC,LA Clippers,Kawhi Leonard,34.0,5.0,5.0,11,16,68.8,5,8,62.5,7,7,100.0,84.4,89.1,36,1,1,84.4,84.4,89.1,89.1,34.0,34.0,62.5,62.5
2025-10-31,ATL,Atlanta Hawks,Keaton Wallace,11.0,3.0,7.0,4,5,80.0,3,3,100.0,0,0,0.0,110.0,110.0,17,0,0,110.0,110.0,110.0,110.0,11.0,11.0,100.0,100.0
2025-10-31,PHI,Philadelphia 76ers,Kelly Oubre Jr.,17.0,9.0,0.0,6,12,50.0,3,7,42.9,2,6,33.3,62.5,58.1,41,0,0,62.5,62.5,58.1,58.1,17.0,17.0,42.9,42.9
2025-10-31,MEM,Memphis Grizzlies,Kentavious Caldwell-Pope,12.0,2.0,5.0,4,7,57.1,2,4,50.0,2,2,100.0,71.4,76.1,24,0,0,71.4,71.4,76.1,76.1,12.0,12.0,50.0,50.0
2025-10-31,CHI,Chicago Bulls,Kevin Huerter,12.0,6.0,2.0,4,7,57.1,1,3,33.3,3,3,100.0,64.3,72.1,26,0,0,64.3,64.3,72.1,72.1,12.0,12.0,33.3,33.3
2025-10-31,UTAH,Utah Jazz,Keyonte George,17.0,8.0,9.0,3,10,30.0,2,4,50.0,9,11,81.8,40.0,57.3,33,0,0,40.0,40.0,57.3,57.3,17.0,17.0,50.0,50.0
2025-10-31,PHX,Phoenix Suns,Khaman Maluach,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-31,LAC,LA Clippers,Kris Dunn,6.0,0.0,0.0,3,6,50.0,0,1,0.0,0,0,0.0,50.0,50.0,23,0,0,50.0,50.0,50.0,50.0,6.0,6.0,0.0,0.0
2025-10-31,POR,Portland Trail Blazers,Kris Murray,10.0,6.0,1.0,4,8,50.0,1,3,33.3,1,2,50.0,56.2,56.3,29,0,0,56.2,56.2,56.3,56.3,10.0,10.0,33.3,33.3
2025-10-31,ATL,Atlanta Hawks,Kristaps Porzingis,15.0,8.0,1.0,6,12,50.0,1,3,33.3,2,3,66.7,54.2,56.3,23,0,0,54.2,54.2,56.3,56.3,15.0,15.0,33.3,33.3
2025-10-31,UTAH,Utah Jazz,Kyle Anderson,8.0,3.0,3.0,3,6,50.0,0,0,0.0,2,3,66.7,50.0,54.6,25,0,0,50.0,50.0,54.6,54.6,8.0,8.0,0.0,0.0
2025-10-31,UTAH,Utah Jazz,Kyle Filipowski,2.0,2.0,1.0,1,5,20.0,0,1,0.0,0,0,0.0,20.0,20.0,10,0,0,20.0,20.0,20.0,20.0,2.0,2.0,0.0,0.0
2025-10-31,NY,New York Knicks,Landry Shamet,4.0,1.0,0.0,1,5,20.0,1,5,20.0,1,2,50.0,30.0,34.0,15,0,0,30.0,30.0,34.0,34.0,4.0,4.0,20.0,20.0
2025-10-31,CLE,Cleveland Cavaliers,Larry Nance Jr.,0.0,2.0,0.0,0,6,0.0,0,4,0.0,0,0,0.0,0.0,0.0,20,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-31,UTAH,Utah Jazz,Lauri Markkanen,33.0,4.0,0.0,10,20,50.0,4,11,36.4,9,12,75.0,60.0,65.3,35,1,1,60.0,60.0,65.3,65.3,33.0,33.0,36.4,36.4
2025-10-31,CLE,Cleveland Cavaliers,Lonzo Ball,8.0,5.0,5.0,3,7,42.9,2,4,50.0,0,0,0.0,57.1,57.1,26,0,0,57.1,57.1,57.1,57.1,8.0,8.0,50.0,50.0
2025-10-31,LAL,Los Angeles Lakers,Luka Doncic,44.0,12.0,6.0,14,27,51.9,6,15,40.0,10,13,76.9,63.0,67.2,39,1,1,63.0,63.0,67.2,67.2,44.0,44.0,40.0,40.0
2025-10-31,BOS,Boston Celtics,Luka Garza,9.0,5.0,1.0,4,5,80.0,1,1,100.0,0,0,0.0,90.0,90.0,15,0,0,90.0,90.0,90.0,90.0,9.0,9.0,100.0,100.0
2025-10-31,ATL,Atlanta Hawks,Luke Kennard,6.0,3.0,2.0,2,7,28.6,0,2,0.0,2,2,100.0,28.6,38.1,27,0,0,28.6,28.6,38.1,38.1,6.0,6.0,0.0,0.0
2025-10-31,CLE,Cleveland Cavaliers,Luke Travers,2.0,5.0,2.0,0,5,0.0,0,2,0.0,2,2,100.0,0.0,17.0,15,0,0,0.0,0.0,17.0,17.0,2.0,2.0,0.0,0.0
2025-10-31,IND,Indiana Pacers,Mac McClung,12.0,2.0,0.0,5,12,41.7,1,6,16.7,1,1,100.0,45.8,48.2,19,0,0,45.8,45.8,48.2,48.2,12.0,12.0,16.7,16.7
2025-10-31,LAL,Los Angeles Lakers,Marcus Smart,12.0,3.0,4.0,5,8,62.5,1,4,25.0,1,1,100.0,68.8,71.1,35,0,0,68.8,68.8,71.1,71.1,12.0,12.0,25.0,25.0
2025-10-31,PHX,Phoenix Suns,Mark Williams,9.0,7.0,0.0,3,6,50.0,0,0,0.0,3,4,75.0,50.0,58.0,25,0,0,50.0,50.0,58.0,58.0,9.0,9.0,0.0,0.0
2025-10-31,CHI,Chicago Bulls,Matas Buzelis,13.0,0.0,1.0,4,10,40.0,2,5,40.0,3,4,75.0,50.0,55.3,29,0,0,50.0,50.0,55.3,55.3,13.0,13.0,40.0,40.0
2025-10-31,NY,New York Knicks,Mikal Bridges,23.0,4.0,6.0,9,14,64.3,4,8,50.0,1,2,50.0,78.6,77.3,38,0,1,78.6,78.6,77.3,77.3,23.0,23.0,50.0,50.0
2025-10-31,NY,New York Knicks,Miles McBride,8.0,2.0,2.0,3,9,33.3,2,5,40.0,0,0,0.0,44.4,44.4,29,0,0,44.4,44.4,44.4,44.4,8.0,8.0,40.0,40.0
2025-10-31,NY,New York Knicks,Mitchell Robinson,4.0,11.0,2.0,2,3,66.7,0,0,0.0,0,0,0.0,66.7,66.7,20,0,0,66.7,66.7,66.7,66.7,4.0,4.0,0.0,0.0
2025-10-31,ATL,Atlanta Hawks,Mouhamed Gueye,6.0,6.0,0.0,3,5,60.0,0,2,0.0,0,0,0.0,60.0,60.0,16,0,0,60.0,60.0,60.0,60.0,6.0,6.0,0.0,0.0
2025-10-31,ATL,Atlanta Hawks,N'Faly Dante,2.0,0.0,0.0,1,1,100.0,0,0,0.0,0,0,0.0,100.0,100.0,1,0,0,100.0,100.0,100.0,100.0,2.0,2.0,0.0,0.0
2025-10-31,BOS,Boston Celtics,Neemias Queta,4.0,4.0,1.0,2,2,100.0,0,0,0.0,0,0,0.0,100.0,100.0,19,0,0,100.0,100.0,100.0,100.0,4.0,4.0,0.0,0.0
2025-10-31,PHX,Phoenix Suns,Nick Richards,4.0,0.0,0.0,1,2,50.0,0,0,0.0,2,2,100.0,50.0,69.4,7,0,0,50.0,50.0,69.4,69.4,4.0,4.0,0.0,0.0
